Atmosphere Properties Model Test Data --- Validated against "US Standard Atmosphere, 1976"


(1) Comparison of: std day, evaluated at test altitudes
       H          T        rho          P          a      theta      sigma      delta      kappa         visc
    (ft)        (R)  (sl/ft^3) (lbf/ft^2)     (ft/s)        (1)        (1)        (1)        (1) (lbf*s/ft^2)
  -328.1 5.1984e+02 2.3999e-03 2.1414e+03 1.1176e+03 1.0023e+00 1.0096e+00 1.0119e+00 1.0011e+00   3.5310e-07
     0.0 5.1867e+02 2.3770e-03 2.1162e+03 1.1163e+03 1.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00   3.5248e-07
 18044.6 4.5432e+02 1.3527e-03 1.0548e+03 1.0448e+03 8.7593e-01 5.6907e-01 4.9846e-01 9.3591e-01   3.1743e-07
 36089.2 3.8997e+02 7.0615e-04 4.7268e+02 9.6795e+02 7.5187e-01 2.9708e-01 2.2336e-01 8.6710e-01   2.8001e-07
 50853.0 3.8997e+02 3.4731e-04 2.3248e+02 9.6795e+02 7.5187e-01 1.4611e-01 1.0986e-01 8.6710e-01   2.8001e-07
 65616.8 3.8997e+02 1.7082e-04 1.1434e+02 9.6795e+02 7.5187e-01 7.1865e-02 5.4033e-02 8.6710e-01   2.8001e-07
 85301.8 4.0077e+02 6.5369e-05 4.4968e+01 9.8126e+02 7.7269e-01 2.7501e-02 2.1249e-02 8.7903e-01   2.8647e-07
104986.9 4.1157e+02 2.5662e-05 1.8129e+01 9.9439e+02 7.9351e-01 1.0796e-02 8.5667e-03 8.9079e-01   2.9286e-07
129593.2 4.4937e+02 8.0450e-06 6.2054e+00 1.0391e+03 8.6639e-01 3.3845e-03 2.9323e-03 9.3080e-01   3.1464e-07
154199.5 4.8717e+02 2.7700e-06 2.3163e+00 1.0819e+03 9.3927e-01 1.1653e-03 1.0946e-03 9.6916e-01   3.3559e-07
160761.2 4.8717e+02 2.1520e-06 1.7995e+00 1.0819e+03 9.3927e-01 9.0534e-04 8.5036e-04 9.6916e-01   3.3559e-07
167322.8 4.8717e+02 1.6719e-06 1.3980e+00 1.0819e+03 9.3927e-01 7.0335e-04 6.6064e-04 9.6916e-01   3.3559e-07
200131.2 4.3677e+02 4.9199e-07 3.6885e-01 1.0244e+03 8.4210e-01 2.0698e-04 1.7430e-04 9.1766e-01   3.0747e-07
232939.6 3.8637e+02 1.2460e-07 8.2631e-02 9.6347e+02 7.4492e-01 5.2417e-05 3.9047e-05 8.6309e-01   2.7784e-07
262467.2 3.5397e+02 3.0465e-08 1.8510e-02 9.2219e+02 6.8247e-01 1.2817e-05 8.7470e-06 8.2612e-01   2.5792e-07
278385.8 3.3651e+02 1.3501e-08 7.7984e-03 8.9915e+02 6.4879e-01 5.6799e-06 3.6851e-06 8.0548e-01   2.4686e-07
295275.6        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN          NaN

(2) Comparison to hand calculations, one in linear layer, one in isothermal layer
Hand calculations followed equations and constants from "US Standard Atmosphere, 1976"
deviating only by application of temperature offset dT to temperature profile

H, T, P only, since other results follow from these as is verified in (1) above
       H          T          P
    (ft)        (R) (lbf/ft^2)
 36089.2 4.4397e+02 5.5529e+02 --- linear layer with dT=  54
 50853.0 4.4397e+02 2.9773e+02 --- isothermal layer with dT=  54

(3) Comparison of: dT offset, std+(54.000000) day, evaluated at test altitudes
Compare at H=11000 & 15500 m, T & P should be as above in (2) "hand calsc". Rest of table results from logic tested in (1) above
       H          T        rho          P          a      theta      sigma      delta      kappa         visc
    (ft)        (R)  (sl/ft^3) (lbf/ft^2)     (ft/s)        (1)        (1)        (1)        (1) (lbf*s/ft^2)
  -328.1 5.7384e+02 2.1716e-03 2.1390e+03 1.1742e+03 1.1064e+00 9.1361e-01 1.0108e+00 1.0518e+00   3.8091e-07
     0.0 5.7267e+02 2.1529e-03 2.1162e+03 1.1730e+03 1.1041e+00 9.0570e-01 1.0000e+00 1.0508e+00   3.8032e-07
 18044.6 5.0832e+02 1.2963e-03 1.1310e+03 1.1051e+03 9.8005e-01 5.4535e-01 5.3446e-01 9.8997e-01   3.4699e-07
 36089.2 4.4397e+02 7.2866e-04 5.5528e+02 1.0328e+03 8.5598e-01 3.0655e-01 2.6240e-01 9.2519e-01   3.1158e-07
 50853.0 4.4397e+02 3.9069e-04 2.9773e+02 1.0328e+03 8.5598e-01 1.6436e-01 1.4069e-01 9.2519e-01   3.1158e-07
 65616.8 4.4397e+02 2.0948e-04 1.5964e+02 1.0328e+03 8.5598e-01 8.8128e-02 7.5436e-02 9.2519e-01   3.1158e-07
 85301.8 4.5477e+02 8.9971e-05 7.0231e+01 1.0453e+03 8.7680e-01 3.7851e-02 3.3187e-02 9.3638e-01   3.1768e-07
104986.9 4.6557e+02 3.9417e-05 3.1499e+01 1.0576e+03 8.9762e-01 1.6582e-02 1.4885e-02 9.4743e-01   3.2371e-07
129593.2 5.0337e+02 1.4065e-05 1.2152e+01 1.0997e+03 9.7050e-01 5.9170e-03 5.7424e-03 9.8514e-01   3.4434e-07
154199.5 5.4117e+02 5.4075e-06 5.0231e+00 1.1403e+03 1.0434e+00 2.2749e-03 2.3736e-03 1.0215e+00   3.6425e-07
160761.2 5.4117e+02 4.3083e-06 4.0020e+00 1.1403e+03 1.0434e+00 1.8125e-03 1.8911e-03 1.0215e+00   3.6425e-07
